matched_product,anchor_store,anchor_price,comparison_store,comparison_product,comparison_price,price_diff_pkr,confidence_score_pct
kernelpop popcorn natural 90g,Naheed,180.0,Metro,kernelpop natural popcorn 80gm,75.4203,-104.5797,94.92
menu tempura fish fillet 500g,Naheed,1185.0,Metro,menu tempura fish fillet 500 gm,794.92,-390.08000000000004,94.92
kernelpop popcorn natural 90g,Naheed,180.0,Metro,kernelpop natural popcorn 80gm,75.4203,-104.5797,94.92
safeguard pure white soap 95g,Naheed,125.0,Imtiaz,safeguard soap pure white 125g,165.0,40.0,94.92
mehran achar gosht masala 50g,Naheed,130.0,Metro,mehran achar gosht masala 50 gm,83.75,-46.25,94.92
kernelpop popcorn cheese 90g,Naheed,180.0,Imtiaz,kernel pop popcorn cheese 3x90g,475.0,295.0,94.92
menu tempura fish fillet 500g,Naheed,1185.0,Metro,menu tempura fish fillet 500 gm,794.92,-390.08000000000004,94.92
salmans blackcurrant jam 450g,Naheed,465.0,Imtiaz,salman's jam blackcurrant 450g,375.0,-90.0,94.92
mehran red chilli powder 100g,Naheed,230.0,Metro,mehran red chilli powder 400gm,388.83,158.82999999999998,94.92
menu tempura fish fillet 500g,Naheed,1185.0,Metro,menu tempura fish fillet 500 gm,794.92,-390.08000000000004,94.92
mehran achar gosht masala 50g,Naheed,130.0,Metro,mehran achar gosht masala 50 gm,83.75,-46.25,94.92
shan shoop noodles chicken 65g,Naheed,45.0,Imtiaz,shan shoop noodle chicken 60g,39.0,-6.0,94.92
fresh st salted spreadable butter 250ml,Naheed,950.0,AlFatah,fresh st spreadable butter salted 250 gm,800.0,-150.0,94.87
national mixed fruit jam 440gm,Naheed,302.0,Imtiaz,national jam mix fruit 440g,295.0,-7.0,94.74
cetaphil daily facial cleanser normal to oily skin 237ml,Naheed,6800.0,AlFatah,cetaphil daily facial cleanser normal to oily skin 591ml,7995.0,1195.0,94.64
cetaphil daily facial cleanser normal to oily skin 237ml,Naheed,6800.0,AlFatah,cetaphil daily facial cleanser normal to oily skin 118ml,2195.0,-4605.0,94.64
bake parlor chicken manchurian macaroni 250gm box,Naheed,155.0,Imtiaz,bake parlor macaroni chicken manchurian 250g,125.0,-30.0,94.62
american garden foul mudammas grade a tin 400g,Naheed,880.0,AlFatah,american garden foul medammas grade a tin 400 gm,645.0,-235.0,94.62
happy cow sandwich slice cheese 200g,Naheed,1385.0,Metro,happy cow cheese slices sandwich 200 gm,931.36,-453.64,94.59
happy cow sandwich slice cheese 200g,Naheed,1385.0,Metro,happy cow cheese slices sandwich 200 gm,931.36,-453.64,94.59
tresemme keratin smooth shampoo 700ml,Naheed,1600.0,Metro,tresemme shampoo keratin smooth 650ml,1143.07,-456.93000000000006,94.59
happy cow sandwich slice cheese 200g,Naheed,1385.0,Metro,happy cow cheese slices sandwich 200 gm,931.36,-453.64,94.59
borges olive oil extra light 4000ml tin,Naheed,17400.0,Metro,borges extra light olive oil tin 4l,8627.12,-8772.88,94.59
borges olive oil extra light 4000ml tin,Naheed,17400.0,Metro,borges extra light olive oil tin 4l,8627.12,-8772.88,94.59
laziza kheer mix pistachio coconut 155g,Naheed,165.0,Imtiaz,laziza kheer mix pista & coconut 155g,155.0,-10.0,94.59
pakola strawberry flavoured milk 250ml,Naheed,100.0,Imtiaz,pakola flavour milk strawberry 125ml,45.0,-55.0,94.59
tresemme keratin smooth shampoo 700ml,Naheed,1600.0,Metro,tresemme shampoo keratin smooth 650ml,1143.07,-456.93000000000006,94.59
borges olive oil extra light 4000ml tin,Naheed,17400.0,Metro,borges extra light olive oil tin 4l,8627.12,-8772.88,94.59
tresemme keratin smooth shampoo 700ml,Naheed,1600.0,Metro,tresemme shampoo keratin smooth 650ml,1143.07,-456.93000000000006,94.59
kellogg s rice krispies 430g,Naheed,3199.0,AlFatah,kelloggs rice krispies 430g,2595.0,-604.0,94.55
lurpak unsalted butter 200g,Naheed,1299.0,Metro,lurpak unsalted butter 200 gm,980.0,-319.0,94.55
rossmorr paprika powder 25g,Naheed,100.0,Metro,rossmoor paprika powder 25 gm,80.5,-19.5,94.55
lurpak unsalted butter 200g,Naheed,1299.0,Metro,lurpak unsalted butter 200 gm,980.0,-319.0,94.55
lurpak unsalted butter 400g,Naheed,2499.0,Metro,lurpak butter unsalted 400 gm,1970.0,-529.0,94.55
rafhan vanilla custard 275g,Naheed,210.0,Metro,rafhan custard vanilla 285gm,160.2,-49.80000000000001,94.55
nurpur butter unsalted 200g,Naheed,800.0,Metro,nurpur butter unsalted 200 gm,415.0,-385.0,94.55
rossmorr paprika powder 25g,Naheed,100.0,Metro,rossmoor paprika powder 25 gm,80.5,-19.5,94.55
lurpak unsalted butter 200g,Naheed,1299.0,Metro,lurpak unsalted butter 200 gm,980.0,-319.0,94.55
nurpur butter unsalted 200g,Naheed,800.0,Metro,nurpur butter unsalted 200 gm,415.0,-385.0,94.55
nurpur butter unsalted 200g,Naheed,800.0,Metro,nurpur butter unsalted 200 gm,415.0,-385.0,94.55
mitchell s garlic paste 320g,Naheed,475.0,Metro,mitchell garlic paste 320gm,364.41,-110.58999999999997,94.55
rafhan vanilla custard 275g,Naheed,210.0,Metro,rafhan custard vanilla 285gm,156.78,-53.22,94.55
rafhan vanilla custard 275g,Naheed,210.0,Metro,rafhan custard vanilla 285gm,156.78,-53.22,94.55
mitchell s garlic paste 320g,Naheed,475.0,Metro,mitchell garlic paste 320gm,364.41,-110.58999999999997,94.55
rossmorr paprika powder 25g,Naheed,100.0,Metro,rossmoor paprika powder 25 gm,80.5,-19.5,94.55
lurpak unsalted butter 400g,Naheed,2499.0,Metro,lurpak butter unsalted 400 gm,1970.0,-529.0,94.55
harpic bathroom cleaner floral 450ml,Naheed,600.0,Metro,harpic bathroom cleaner floral 900ml,791.27,191.26999999999998,94.44
nivea men sensitive shaving foam 200ml,Naheed,2200.0,Metro,nivea shaving foam sensitive 200ml,1756.0,-444.0,94.44
wah nimco mix 200g,Naheed,250.0,Metro,wah mix nimko 200g,192.37,-57.629999999999995,94.44
pakola chocolate flavoured milk 250ml,Naheed,100.0,Imtiaz,pakola flavour milk chocolate 125ml,45.0,-55.0,94.44
pakola ice cream flavoured milk 250ml,Naheed,100.0,Imtiaz,pakola flavour milk ice cream 125ml,45.0,-55.0,94.44
harpic bathroom cleaner floral 450ml,Naheed,600.0,Metro,harpic bathroom cleaner floral 900ml,816.52,216.51999999999998,94.44
harpic bathroom cleaner floral 450ml,Naheed,600.0,Imtiaz,harpic bathroom cleaner floral 225ml,265.0,-335.0,94.44
harpic bathroom cleaner floral 450ml,Naheed,600.0,Imtiaz,harpic bathroom cleaner floral 900ml,1065.0,465.0,94.44
nivea men sensitive shaving foam 200ml,Naheed,2200.0,Metro,nivea shaving foam sensitive 200ml,1756.0,-444.0,94.44
wah nimco mix 200g,Naheed,250.0,Metro,wah mix nimko 200g,192.37,-57.629999999999995,94.44
nivea men sensitive shaving foam 200ml,Naheed,2200.0,Metro,nivea shaving foam sensitive 200ml,1756.0,-444.0,94.44
harpic bathroom cleaner floral 450ml,Naheed,600.0,Metro,hapric bathroom cleaner floral 250ml,192.62,-407.38,94.44
harpic bathroom cleaner floral 450ml,Naheed,600.0,Metro,harpic bathroom cleaner floral 900ml,816.52,216.51999999999998,94.44
harpic bathroom cleaner floral 450ml,Naheed,600.0,Metro,hapric bathroom cleaner floral 250ml,192.62,-407.38,94.44
nivea men deep clean shave shaving gel 200ml,Naheed,3000.0,AlFatah,nivea men shaving gel deep clean shave 200 ml,1495.0,-1505.0,94.38
spontex stainless steel scourers spiral 6 pack,Naheed,355.0,Imtiaz,spontex stainless steel scourers spiral 6's,643.0,288.0,94.38
tapal danedar tea jar 450gm,Naheed,1100.0,Imtiaz,tapal tea danedar jar 440g,1049.0,-51.0,94.34
comelle condensed milk 397g,Naheed,390.0,Imtiaz,comelle condensed milk 72g,79.0,-311.0,94.34
happy cow burger slice cheese 200g,Naheed,1385.0,Metro,happy cow cheese slices burger 200 gm,931.36,-453.64,94.29
olper s full cream milk powder 800g,Naheed,2300.0,Metro,olpers full cream milk powder 800gm,1288.14,-1011.8599999999999,94.29
parodontax extra fresh toothpaste 50g,Naheed,210.0,Metro,parodontax toothpaste extra fresh,184.66,-25.340000000000003,94.29
olper s full cream milk powder 800g,Naheed,2300.0,Metro,olpers full cream milk powder 800gm,1288.14,-1011.8599999999999,94.29
happy cow burger slice cheese 200g,Naheed,1385.0,Metro,happy cow cheese slices burger 200 gm,931.36,-453.64,94.29
borges extra virgin olive oil 500ml,Naheed,3350.0,Imtiaz,borges olive oil extra virgin 125ml,917.0,-2433.0,94.29
olper s full cream milk powder 390g,Naheed,1150.0,Metro,olpers full cream milk powder 390gm,1381.36,231.3599999999999,94.29
dipitt sweet thai chilli sauce 340g,Naheed,355.0,Metro,dipitt sweet thai chili sauce 300gm,300.85,-54.14999999999998,94.29
lipton yellow label tea 100 tea bags,Naheed,1200.0,Imtiaz,lipton yellow label tea bags 100's,1149.0,-51.0,94.29
nivea men sensitive shaving gel 200ml,Naheed,3000.0,Metro,nivea shaving gel sensitive 200ml,2396.0,-604.0,94.29
nivea men sensitive shaving gel 200ml,Naheed,3000.0,Metro,nivea shaving gel sensitive 200ml,2396.0,-604.0,94.29
harpic bathroom cleaner lemon 450ml,Naheed,600.0,Imtiaz,harpic bathroom cleaner lemon 900ml,1065.0,465.0,94.29
dipitt sweet thai chilli sauce 340g,Naheed,355.0,Metro,dipitt sweet thai chili sauce 300gm,300.85,-54.14999999999998,94.29
olper s full cream milk powder 390g,Naheed,1150.0,Metro,olpers full cream milk powder 390gm,1381.36,231.3599999999999,94.29
nivea men sensitive shaving gel 200ml,Naheed,3000.0,Metro,nivea shaving gel sensitive 200ml,2396.0,-604.0,94.29
dipitt sweet thai chilli sauce 340g,Naheed,355.0,Metro,dipitt sweet thai chili sauce 300gm,300.85,-54.14999999999998,94.29
parodontax extra fresh toothpaste 50g,Naheed,210.0,Metro,parodontax toothpaste extra fresh,276.86,66.86000000000001,94.29
happy cow burger slice cheese 200g,Naheed,1385.0,Metro,happy cow cheese slices burger 200 gm,931.36,-453.64,94.29
parodontax extra fresh toothpaste 50g,Naheed,210.0,Metro,parodontax toothpaste extra fresh,276.86,66.86000000000001,94.29
palmolive naturals radiant glow soap 3 x 130g,Naheed,419.0,Metro,palmolive naturals soap radiant glow 130gm,102.8,-316.2,94.25
palmolive naturals radiant glow soap 3 x 130g,Naheed,419.0,Metro,palmolive naturals soap radiant glow 130gm,102.8,-316.2,94.25
junsui ice cool face wash with whitening 100g,Naheed,650.0,AlFatah,junsui face wash with whitening cool 100gm,545.0,-105.0,94.25
palmolive naturals radiant glow soap 3 x 130g,Naheed,419.0,Metro,palmolive naturals soap radiant glow 130gm,102.8,-316.2,94.25
nutrilov crunchy cereal chocolate chip vanilla 60g,Naheed,375.0,AlFatah,nutrilov crunchy cereal chocolate chip vanilla 70g cup,385.0,10.0,94.23
nestle cerelac wheat 175g,Naheed,450.0,Metro,nestle cerelac wheat 175 gm,340.0,-110.0,94.12
lurpak salted butter 200g,Naheed,1299.0,Metro,lurpak salted butter 200 gm,980.0,-319.0,94.12
rossmorr thyme leaves 10g,Naheed,150.0,Metro,rossmoor thyme leaves 10gm,101.69,-48.31,94.12
qarshi jam e shirin 800ml,Naheed,550.0,Metro,qarshi jam-e-shireen 800ml,255.78,-294.22,94.12
shangrila chunks mixed pickle 750g,Naheed,605.0,Imtiaz,shangrila mixed pickle chunks 390g,339.0,-266.0,94.12
lurpak salted butter 200g,Naheed,1299.0,Metro,lurpak salted butter 200 gm,980.0,-319.0,94.12
gillette 7 o clock super stainless razor blades 5 pack,Naheed,95.0,AlFatah,gillette 7-o clock super stainless 5 blades pack,105.0,10.0,94.12
qarshi jam e shirin 800ml,Naheed,550.0,Metro,qarshi jam-e-shireen 800ml,255.78,-294.22,94.12
nestle cerelac wheat 175g,Naheed,450.0,Metro,nestle cerelac wheat 175 gm,340.0,-110.0,94.12
qarshi jam e shirin 800ml,Naheed,550.0,Metro,qarshi jam-e-shireen 800ml,275.777,-274.223,94.12
lipton yellow label tea 50 tea bags,Naheed,600.0,Imtiaz,lipton yellow label tea bags 50's,565.0,-35.0,94.12
salmans strawberry jam 450g,Naheed,465.0,Metro,salmans jam strwbry 450g,253.39,-211.61,94.12
lurpak salted butter 200g,Naheed,1299.0,Metro,lurpak salted butter 200 gm,980.0,-319.0,94.12
adam s cheddar cheese 400g,Naheed,1150.0,Metro,adam cheddar cheese 400gm,894.07,-255.92999999999995,94.12
adam s cheddar cheese 400g,Naheed,1150.0,Metro,adam cheddar cheese 400gm,894.07,-255.92999999999995,94.12
adam s cheddar cheese 400g,Naheed,1150.0,Metro,adam cheddar cheese 400gm,894.07,-255.92999999999995,94.12
mitchell s chunky apricot jam 410g,Naheed,575.0,AlFatah,mitchells chunky apricot jam 410 gm,499.0,-76.0,94.12
salmans strawberry jam 450g,Naheed,465.0,Metro,salmans jam strwbry 450g,253.39,-211.61,94.12
zippo lighter zippo design 48151,Naheed,14000.0,AlFatah,zippo lighter zippo design 716248151,13000.0,-1000.0,94.12
rossmorr thyme leaves 10g,Naheed,150.0,Metro,rossmore thyme leaves 10gm,101.69,-48.31,94.12
rossmorr thyme leaves 10g,Naheed,150.0,Metro,rossmore thyme leaves 10gm,101.69,-48.31,94.12
heinz sweet corn tin 380g,Naheed,350.0,AlFatah,heinz sweet corn tin 380 gm,320.0,-30.0,94.12
nestle cerelac wheat 175g,Naheed,450.0,Metro,nestle cerelac wheat 175 gm,340.0,-110.0,94.12
brite anti bacterial detergent powder 500g,Naheed,310.0,Metro,brite anti bacterial detergent powder 1kg,491.52,181.51999999999998,93.98
brite anti bacterial detergent powder 500g,Naheed,310.0,Metro,brite anti bacterial detergent powder 1kg,500.133,190.13299999999998,93.98
veet hair removal lotion normal skin 120g,Naheed,740.0,Imtiaz,veet hair removing lotion normal skin 120g,635.0,-105.0,93.98
brite anti bacterial detergent powder 500g,Naheed,310.0,Metro,brite anti bacterial detergent powder 1kg,461.52,151.51999999999998,93.98
national orange marmalade 440gm,Naheed,460.0,Metro,national jam orange marmalade 440 gm,233.05,-226.95,93.94
mundial olive pomace oil 1 l tin,Naheed,3099.0,Imtiaz,mundial olive oil pomace tin 100ml,539.0,-2560.0,93.94
national orange marmalade 440gm,Naheed,460.0,Metro,national jam orange marmalade 440 gm,233.05,-226.95,93.94
national orange marmalade 440gm,Naheed,460.0,Metro,national jam orange marmalade 440 gm,233.05,-226.95,93.94
farm fresh omega 3 eggs 12 pack,Naheed,420.0,AlFatah,farm fresh omega 3 eggs 12 pcs pack,410.0,-10.0,93.94
peek freans gluco teddy cake with strawberry filling 31g,Naheed,40.0,AlFatah,peek freans gluco teddy cake with strawbery filling 31 gm 8p,320.0,280.0,93.91
dipitt oyster sauce 300g,Naheed,475.0,Metro,dipitt oyster sauce 300 gm,385.59,-89.41000000000003,93.88
dipitt oyster sauce 300g,Naheed,475.0,Metro,dipitt oyster sauce 300 gm,385.59,-89.41000000000003,93.88
dipitt tomato ketchup 300g,Naheed,233.0,Metro,dipit tomato ktchp 300g,161.02,-71.97999999999999,93.88
nestle cerelac rice 175g,Naheed,450.0,Metro,nestle cerelac rice 175 gm,340.0,-110.0,93.88
nestle fruita vitals sparkling apple juice can 250ml,Naheed,145.0,Metro,nestle fruita vitals sparkling apple can 250ml,1241.53,1096.53,93.88
dipitt tomato ketchup 300g,Naheed,233.0,Metro,dipit tomato ktchp 300g,161.02,-71.97999999999999,93.88
nestle cerelac rice 175g,Naheed,450.0,Metro,nestle cerelac rice 175 gm,340.0,-110.0,93.88
dipitt tomato ketchup 300g,Naheed,233.0,Metro,dipit tomato ktchp 300g,161.02,-71.97999999999999,93.88
nestle fruita vitals sparkling apple juice can 250ml,Naheed,145.0,Metro,nestle fruita vitals sparkling apple can 250ml,1241.53,1096.53,93.88
nestle cerelac rice 175g,Naheed,450.0,Metro,nestle cerelac rice 175 gm,340.0,-110.0,93.88
mehran chaat masala 100g,Naheed,180.0,Metro,mehran chaat masala 100 gm,92.2204,-87.7796,93.88
salmans pizza sauce 370g,Naheed,475.0,Imtiaz,salman's sauce pizza 370g,399.0,-76.0,93.88
cadbury dairy milk chocolate 36g,Naheed,150.0,Metro,cadbury dairy milk chocolate 8gm,30.0,-120.0,93.75
shangrila green chilli sauce 500g,Naheed,225.0,Metro,shangrila green chli sauce 400g,186.44,-38.56,93.75
shangrila green chilli sauce 500g,Naheed,225.0,Metro,shangrila green chli sauce 400g,186.44,-38.56,93.75
st ives glowing apricot daily facial cleanser 200ml,Naheed,1900.0,AlFatah,st.ives glowing apricot facial cleanser 200ml,1495.0,-405.0,93.75
shangrila green chilli sauce 500g,Naheed,225.0,Metro,shangrila green chli sauce 400g,186.44,-38.56,93.75
cadbury dairy milk chocolate 36g,Naheed,150.0,Metro,cadbury dairy milk chocolate 8gm,30.0,-120.0,93.75
shangrila garlic chilli sauce 400g,Naheed,278.0,Metro,shangrila chli grlc sauce 400g,186.44,-91.56,93.75
rafhan strawberry custard 275g,Naheed,210.0,Imtiaz,rafhan custard strawberry box 275g,209.0,-1.0,93.75
shangrila garlic chilli sauce 400g,Naheed,278.0,Metro,shangrila chli grlc sauce 400g,186.44,-91.56,93.75
cadbury dairy milk chocolate 36g,Naheed,150.0,Metro,cadbury dairy milk chocolate 8gm,30.0,-120.0,93.75
dettol multi purpose floral cleaner 500ml,Naheed,825.0,Metro,dettol multi purpose cleaner floral 3l,1513.8,688.8,93.67
bake parlor seven spice macaroni 250gm box,Naheed,155.0,Imtiaz,bake parlor macaroni seven spice 250g,125.0,-30.0,93.67
bragg organic apple cider vinegar 295ml,Naheed,1375.0,AlFatah,bragg organic vinegar apple cider 295 ml,1145.0,-230.0,93.67
dettol multi purpose floral cleaner 500ml,Naheed,825.0,Metro,dettol multi purpose cleaner floral 3l,2092.81,1267.81,93.67
dettol multi purpose floral cleaner 500ml,Naheed,825.0,Metro,dettol multi purpose cleaner floral 3l,2092.81,1267.81,93.67
menu chicken fries 600g,Naheed,745.0,Metro,menu chicken fries 600 g,695.0,-50.0,93.62
menu chicken fries 600g,Naheed,745.0,Metro,menu chicken fries 600 g,695.0,-50.0,93.62
menu chicken fries 600g,Naheed,745.0,Metro,menu chicken fries 600 g,695.0,-50.0,93.62
neutrogena oil free micro clear acne wash 269ml,Naheed,6800.0,AlFatah,neutrogena oil-free acne wash micro clear 177ml,4995.0,-1805.0,93.62
adam s pizza cheese 400g,Naheed,1275.0,Metro,adam pizza cheese 400gm,1025.42,-249.57999999999993,93.62
adam s pizza cheese 400g,Naheed,1275.0,Metro,adam pizza cheese 400gm,1025.42,-249.57999999999993,93.62
adam s pizza cheese 400g,Naheed,1275.0,Metro,adam pizza cheese 400gm,1025.42,-249.57999999999993,93.62
tapal family mixture jar 440g,Naheed,1100.0,Imtiaz,tapal tea family mixture jar 440g,1049.0,-51.0,93.55
veet hair removal lotion dry skin 120g,Naheed,740.0,Imtiaz,veet hair removing lotion dry skin 120g,635.0,-105.0,93.51
yuppies instant shoe shine sponge neutral,Naheed,700.0,Imtiaz,yuppies instant shine sponge neutral,580.0,-120.0,93.51
happy home mango pudding mix 78g,Naheed,135.0,Imtiaz,happy home pudding mango 78g,115.0,-20.0,93.33
fauji corn flakes 500gm,Naheed,1050.0,Imtiaz,fauji corn flakes 150g,325.0,-725.0,93.33
salmans mango jam 450g,Naheed,386.0,Imtiaz,salman's jam mango 450g,339.0,-47.0,93.33
dettol cool soap 4x110g,Naheed,560.0,Metro,dettol soap cool 110gm,127.12,-432.88,93.33
lifebuoy lemon fresh soap 130g,Naheed,125.0,Imtiaz,lifebuoy soap lemon fresh 128g,122.0,-3.0,93.33
mitchell s tomato ketchup 300g,Naheed,250.0,Metro,mitchells tomato ketchup 800 gm,283.9,33.89999999999998,93.33
safeguard pure white soap 95g,Naheed,125.0,Metro,safeguard soap pure white 135gm,134.23,9.22999999999999,93.33
rafhan strawberry custard 275g,Naheed,210.0,Metro,rafhan strawberry custard 50gm,33.6797,-176.3203,93.33
dettol cool soap 4x110g,Naheed,560.0,Metro,dettol soap cool 110gm,127.12,-432.88,93.33
arbella spaghetti 500g,Naheed,399.0,Metro,arbella spaghetti 500 gm,444.0,45.0,93.33
mitchell s tomato ketchup 300g,Naheed,250.0,Metro,mitchells tomato ketchup 800 gm,283.9,33.89999999999998,93.33
arbella spaghetti 500g,Naheed,399.0,Metro,arbella spaghetti 500 gm,444.0,45.0,93.33
mitchell s tomato ketchup 300g,Naheed,250.0,Metro,mitchells tomato ketchup 800 gm,283.9,33.89999999999998,93.33
safeguard pure white soap 95g,Naheed,125.0,Metro,safeguard pure white soap 175gm,176.19,51.19,93.33
rafhan strawberry custard 275g,Naheed,210.0,Metro,rafhan strawberry custard 50gm,33.6797,-176.3203,93.33
arbella spaghetti 500g,Naheed,399.0,Metro,arbella spaghetti 500 gm,444.0,45.0,93.33
safeguard pure white soap 95g,Naheed,125.0,Metro,safeguard soap pure white 135gm,124.59,-0.4099999999999966,93.33
mitchell s mixed fruit jam 450g,Naheed,320.0,Imtiaz,mitchell's jam mix fruit 410g,265.0,-55.0,93.33
rafhan strawberry custard 275g,Naheed,210.0,Metro,rafhan strawberry custard 50gm,33.6797,-176.3203,93.33
delmonte pineapple slices 560g,Naheed,790.0,Metro,delmonte pineapple  sliced 567g,768.38,-21.620000000000005,93.33
delmonte pineapple slices 560g,Naheed,790.0,Metro,delmonte pineapple  sliced 567g,768.38,-21.620000000000005,93.33
dettol cool soap 4x110g,Naheed,560.0,Metro,dettol soap cool 110gm,127.12,-432.88,93.33
shan mixed pickle 320gm,Naheed,290.0,Imtiaz,shan mixed pickle 370g,285.0,-5.0,93.33
nestle fruita vitals red grapes gold nectar 1 l,Naheed,475.0,Metro,nestle fruita vital nectar red grapes 1 ltr,331.0,-144.0,93.18
nestle fruita vitals chaunsa fruit nectar 200ml,Naheed,75.0,Metro,nestle fruita vitals chaunsa nectar 200ml,60.0,-15.0,93.18
nestle fruita vitals chaunsa fruit nectar 200ml,Naheed,75.0,Metro,nestle fruita vitals chaunsa nectar 200ml,60.0,-15.0,93.18
nestle fruita vitals red grapes gold nectar 1 l,Naheed,475.0,Metro,nestle fruita vital nectar red grapes 1 ltr,331.0,-144.0,93.18
nestle fruita vitals chaunsa fruit nectar 200ml,Naheed,75.0,Metro,nestle fruita vitals chaunsa nectar 200ml,50.7502,-24.2498,93.18
bake parlor shashlik macaroni 250gm box,Naheed,155.0,Imtiaz,bake parlor macaroni shashlik 250g,125.0,-30.0,93.15
kolson potato sticks pepper salt 16g,Naheed,20.0,AlFatah,kolson potato sticks pepper & salt 38gm,50.0,30.0,93.15
lay s french cheese chips 18g,Naheed,30.0,AlFatah,lays french cheese chips 18 gm,30.0,0.0,93.1
lay s french cheese chips 45g,Naheed,70.0,AlFatah,lays french cheese chips 45 gm,70.0,0.0,93.1
kryolan tv paint stick fs36,Naheed,5600.0,AlFatah,kryolan tv paint stick fs36 25g,4121.0,-1479.0,93.1
national banana custard 300gm,Naheed,220.0,Metro,national custard banana 120gm,80.2,-139.8,93.1
lay s french cheese chips 18g,Naheed,30.0,Imtiaz,lay's chips french cheese 90g,87.0,57.0,93.1
diamond aluminum foil 25 sq ft,Naheed,750.0,Metro,diamond aluminium foil 25 ft,699.0,-51.0,93.1
kryolan tv paint stick chin,Naheed,5600.0,AlFatah,kryolan tv paint stick chin 25g,4121.0,-1479.0,93.1
euro twin cakes chocolate 32gm,Naheed,90.0,Imtiaz,euro twin chocolate cake 26g,59.0,-31.0,93.1
mama sita s oyster sauce 405g,Naheed,1699.0,AlFatah,mama sitas sauce oyster 405 gm,1395.0,-304.0,93.1
national banana custard 300gm,Naheed,220.0,Metro,national custard banana 120gm,80.2,-139.8,93.1
rafhan vanilla custard 275g,Naheed,210.0,Imtiaz,rafhan custard vanilla box 275g,209.0,-1.0,93.1
mehran pistachio kheer mix 155g,Naheed,140.0,Imtiaz,mehran kheer mix pista 155g,119.0,-21.0,93.1
diamond aluminum foil 25 sq ft,Naheed,750.0,Metro,diamond aluminium foil 25 ft,699.0,-51.0,93.1
crispo spaghetti 500g,Naheed,230.0,Metro,crispo spaghetti 500 gm,181.45,-48.55000000000001,93.02
tapal danedar tea 180g,Naheed,380.0,Imtiaz,tapal tea danedar 85g,185.0,-195.0,93.02
crispo spaghetti 500g,Naheed,230.0,Metro,crispo spaghetti 500 gm,181.45,-48.55000000000001,93.02
crispo spaghetti 500g,Naheed,230.0,Metro,crispo spaghetti 500 gm,181.45,-48.55000000000001,93.02
bake parlor fajita spaghetti 250gm box,Naheed,155.0,Imtiaz,bake parlor spaghetti fajita 250g,125.0,-30.0,92.96
john west tuna chunks in brine 145g,Naheed,1299.0,AlFatah,john west tuna chunks in brine 125 gm,795.0,-504.0,92.96
maizban premium pan masala jar 200g,Naheed,340.0,AlFatah,maizban pan masala premium jar 450gm,945.0,605.0,92.96
nestle fruita vitals guava fruit nectar 200ml,Naheed,75.0,Metro,nestle fruita vitals guava nectar 200ml,60.0,-15.0,92.86
rossmorr oregano leaves 20gm,Naheed,170.0,Metro,rossmoor oregano leaves 10gm,101.69,-68.31,92.86
nestle fruita vitals peach fruit nectar 200ml,Naheed,75.0,Metro,nestle fruita vitals peach nectar 200ml,60.0,-15.0,92.86
nestle milkpak cream 200ml,Naheed,230.0,Metro,nestle milkpak cream 200ml x24,4445.28,4215.28,92.86
rossmorr oregano leaves 20gm,Naheed,170.0,Metro,rossmoor oregano leaves 10gm,101.69,-68.31,92.86
nestle fruita vitals peach fruit nectar 200ml,Naheed,75.0,Metro,nestle fruita vitals peach nectar 200ml,50.7502,-24.2498,92.86
nestle fruita vitals guava fruit nectar 200ml,Naheed,75.0,Metro,nestle fruita vitals guava nectar 200ml,50.7502,-24.2498,92.86
national iodized salt 800g,Naheed,60.0,AlFatah,national salt iodized cp 800 gm,55.0,-5.0,92.86
nestle milkpak cream 200ml,Naheed,230.0,Metro,nestle milkpak cream 200ml x24,4445.28,4215.28,92.86
rafhan banana custard 275g,Naheed,210.0,Imtiaz,rafhan custard banana box 275g,209.0,-1.0,92.86
cherry blossom black shoe polish 90ml,Naheed,999.0,Metro,cherry blossom polish black 90ml,611.34,-387.65999999999997,92.75
bake parlor achari macaroni 250gm box,Naheed,155.0,Imtiaz,bake parlor macaroni achari 250g,125.0,-30.0,92.75
cherry blossom black shoe polish 90ml,Naheed,999.0,Metro,cherry blossom polish black 90ml,618.64,-380.36,92.75
cherry blossom black shoe polish 90ml,Naheed,999.0,Metro,cherry blossom polish black 90ml,507.64,-491.36,92.75
nestle fruita vitals kinnow fruit nectar 1 l,Naheed,380.0,Metro,nestle fruita vitals nectar kinnow 1 ltr,285.0,-95.0,92.68
filippo berio extra virgin olive oil 750ml,Naheed,4499.0,AlFatah,filippo berio extra virgin olive oil 5 ltr,21500.0,17001.0,92.68
shan chat masala 85g,Naheed,180.0,Imtiaz,shan chaat  masala 45g,108.0,-72.0,92.68
nestle fruita vitals kinnow fruit nectar 1 l,Naheed,380.0,Metro,nestle fruita vitals nectar kinnow 1 ltr,238.82,-141.18,92.68
john west tuna chunks spring water 145g,Naheed,1299.0,AlFatah,john west tuna chunks in spring water 145 gm,845.0,-454.0,92.68
tapal family mixture 900g,Naheed,1650.0,Imtiaz,tapal tea family mixture 900g,1699.0,49.0,92.59
fauji barley porridge 175gm,Naheed,290.0,Metro,fauji barley porridge 100gm,97.4602,-192.5398,92.59
fauji barley porridge 250gm,Naheed,440.0,Metro,fauji porridge barley 250 gm,216.1,-223.9,92.59
shezan mango chutney jar 360g,Naheed,265.0,Metro,shezan mango chutney 360g,202.54,-62.46000000000001,92.59
